Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 126058, Mu: 33.58965926822051, Sigma: 1.8555533982402181, Wins: 46, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 128305, Mu: 26.365429829500442, Sigma: 2.5101687259348213, Wins: 15, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 71987, Mu: 23.26016087563369, Sigma: 2.9065340428483726, Wins: 12, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 133602, Mu: 22.36905833780938, Sigma: 2.4547002339675488, Wins: 16, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 158765, Mu: 20.325514104563617, Sigma: 2.8937845284155466, Wins: 9, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 155259, Mu: 32.772365684621356, Sigma: 2.650052793392478, Wins: 28, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 158799, Mu: 19.13934679294054, Sigma: 5.757627715523665, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 130471, Mu: 22.360074429783705, Sigma: 3.4057389664694067, Wins: 8, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 163281, Mu: 26.139590093023337, Sigma: 4.9292209966861495, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 14104, Mu: 18.43139114520221, Sigma: 5.410819892572817, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 162922, Mu: 29.478360441404224, Sigma: 2.7273460266776106, Wins: 16, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 100385, Mu: 26.56346116377123, Sigma: 3.398916280488807, Wins: 11, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 21967, Mu: 30.082583843396158, Sigma: 2.774390422237027, Wins: 19, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 162925, Mu: 26.482200901758528, Sigma: 2.6684880168048974, Wins: 12, Losses: 11, Ties: 2, Average CCWM: 0
Team ID: 134885, Mu: 21.32542957914533, Sigma: 5.652649480561303, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 64003, Mu: 25.61751670311296, Sigma: 2.023779278445917, Wins: 30, Losses: 29, Ties: 1, Average CCWM: 0
Team ID: 107045, Mu: 32.29423265689069, Sigma: 2.444692293303825, Wins: 25, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 64005, Mu: 23.31800090503382, Sigma: 2.6257998726179035, Wins: 16, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 142343, Mu: 28.656607945862252, Sigma: 2.0256616553606457, Wins: 28, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 159680, Mu: 15.360701432261251, Sigma: 4.464052326468015, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 64004, Mu: 26.638785414181907, Sigma: 1.8290443072594709, Wins: 35, Losses: 36, Ties: 1, Average CCWM: 0
Team ID: 142347, Mu: 36.8599849488936, Sigma: 2.173469138634964, Wins: 49, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 123463, Mu: 27.317122889001872, Sigma: 1.9615796185955132, Wins: 32, Losses: 30, Ties: 2, Average CCWM: 0
Team ID: 81042, Mu: 30.81068889987664, Sigma: 2.053667378571752, Wins: 44, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 97644, Mu: 28.784344260899744, Sigma: 2.0236272632912438, Wins: 32, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 142824, Mu: 24.032255592318688, Sigma: 2.3240564757163007, Wins: 19, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 91416, Mu: 37.05689033184322, Sigma: 1.7488645362287634, Wins: 78, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 119447, Mu: 22.353686636625728, Sigma: 4.030057460209461, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 162332, Mu: 19.46578795125895, Sigma: 5.336553994080354, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 129884, Mu: 31.701839387355626, Sigma: 2.1525470368832487, Wins: 30, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 159678, Mu: 20.042074966613274, Sigma: 5.5466018375995025, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 63576, Mu: 28.908047602247066, Sigma: 2.166297952391928, Wins: 30, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 119446, Mu: 29.951812717543397, Sigma: 3.0568426985829573, Wins: 13, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 157584, Mu: 20.547112255098057, Sigma: 2.0305500920820077, Wins: 21, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 157583, Mu: 20.099862604393774, Sigma: 2.7392739452485073, Wins: 11, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 157588, Mu: 23.427685925560937, Sigma: 2.9549678838531745, Wins: 12, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 154839, Mu: 22.78223586840696, Sigma: 2.0052715107653976, Wins: 28, Losses: 31, Ties: 0, Average CCWM: 0
Team ID: 154580, Mu: 20.487776225717692, Sigma: 2.4114031533806743, Wins: 15, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 144583, Mu: 19.208622277761084, Sigma: 3.9168300337425888, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 151820, Mu: 23.926858539253633, Sigma: 2.2583839428009043, Wins: 24, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 144251, Mu: 22.115217809865438, Sigma: 1.704224334042268, Wins: 27, Losses: 41, Ties: 0, Average CCWM: 0
Team ID: 154446, Mu: 23.967447890694796, Sigma: 2.1204690848541468, Wins: 19, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 107336, Mu: 17.27941704264875, Sigma: 3.0719625281256175, Wins: 9, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 154244, Mu: 28.504676975423862, Sigma: 1.8430694994010774, Wins: 37, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 157582, Mu: 18.54971024148589, Sigma: 2.8125811096029807, Wins: 7, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 158889, Mu: 31.32166180932366, Sigma: 2.0702310347418855, Wins: 35, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 159081, Mu: 34.17693652567565, Sigma: 1.878977622784064, Wins: 51, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 158336, Mu: 20.66435225058922, Sigma: 1.8039910164028925, Wins: 28, Losses: 40, Ties: 0, Average CCWM: 0
Team ID: 151039, Mu: 20.747596021567208, Sigma: 2.4358425301729363, Wins: 13, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 142223, Mu: 33.92963742544783, Sigma: 2.0536092299191226, Wins: 52, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 142978, Mu: 31.22110492546408, Sigma: 2.195378710547378, Wins: 33, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 78820, Mu: 31.467324847867417, Sigma: 2.0549376899811316, Wins: 40, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 52930, Mu: 29.319541258801408, Sigma: 2.329587963497961, Wins: 29, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 106539, Mu: 35.86305876989132, Sigma: 2.3835457386952665, Wins: 38, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 52929, Mu: 22.279408262204775, Sigma: 2.5026193770135348, Wins: 18, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 143231, Mu: 28.190711296577085, Sigma: 2.097592157824463, Wins: 25, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 124813, Mu: 19.067049284138594, Sigma: 2.754515428356218, Wins: 11, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 88613, Mu: 21.14417379018878, Sigma: 3.5657101778073836, Wins: 8, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 141800, Mu: 33.940442524801064, Sigma: 2.29552049404237, Wins: 38, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 98737, Mu: 17.442959724473887, Sigma: 3.574870279049176, Wins: 6, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 139911, Mu: 26.819743074747006, Sigma: 2.005058176811769, Wins: 24, Losses: 28, Ties: 1, Average CCWM: 0
Team ID: 110668, Mu: 24.640974825299647, Sigma: 2.1921184228012702, Wins: 21, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 116039, Mu: 34.172065602667125, Sigma: 2.273637826550431, Wins: 39, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 110999, Mu: 28.134693632466618, Sigma: 2.351656395022336, Wins: 22, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 142222, Mu: 25.476649053170387, Sigma: 2.0632829832776234, Wins: 28, Losses: 36, Ties: 0, Average CCWM: 0
Team ID: 156731, Mu: 35.86430099024536, Sigma: 1.987341057790255, Wins: 57, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 83649, Mu: 34.19523573945914, Sigma: 2.387891420787121, Wins: 32, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 130454, Mu: 20.109372201558987, Sigma: 2.439899220766178, Wins: 14, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 141798, Mu: 22.99340698412909, Sigma: 2.275833328112888, Wins: 18, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 139910, Mu: 22.105249164778208, Sigma: 3.594837911345326, Wins: 9, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 141799, Mu: 28.357747380042895, Sigma: 2.264349656825825, Wins: 24, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 66403, Mu: 25.725052854838474, Sigma: 1.929929899208485, Wins: 36, Losses: 37, Ties: 0, Average CCWM: 0
Team ID: 153983, Mu: 20.036415075454435, Sigma: 2.208351955663594, Wins: 16, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 37981, Mu: 29.271721231942184, Sigma: 1.915294411813858, Wins: 38, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 139807, Mu: 21.795125064555144, Sigma: 2.2686086656740216, Wins: 15, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 140021, Mu: 29.494900986472743, Sigma: 2.3365131908419157, Wins: 28, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 128497, Mu: 24.621502880943247, Sigma: 2.0511729593700623, Wins: 25, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 153982, Mu: 24.969150805252305, Sigma: 1.9848719989532866, Wins: 25, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 58409, Mu: 26.115827758226704, Sigma: 1.9485541261904955, Wins: 31, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 37984, Mu: 23.479679501078483, Sigma: 1.9138660540919246, Wins: 30, Losses: 32, Ties: 0, Average CCWM: 0
Team ID: 64976, Mu: 26.37281358427554, Sigma: 2.1028169381692368, Wins: 26, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 130602, Mu: 29.535969151325144, Sigma: 2.951682778283969, Wins: 14, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 132605, Mu: 27.867537834261622, Sigma: 2.5250200070559305, Wins: 24, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 155261, Mu: 27.31093336939013, Sigma: 2.140144378650237, Wins: 28, Losses: 20, Ties: 2, Average CCWM: 0
Team ID: 131001, Mu: 34.122107793460025, Sigma: 2.2910835267498215, Wins: 39, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 82284, Mu: 27.934488275188894, Sigma: 2.365072702469699, Wins: 25, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 155260, Mu: 24.633951877499882, Sigma: 2.6550687741341936, Wins: 14, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 139407, Mu: 26.14797975223855, Sigma: 2.2080769074989397, Wins: 23, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 89193, Mu: 19.318417560646235, Sigma: 2.6153630685844007, Wins: 10, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 17044, Mu: 20.032622846617887, Sigma: 3.2748815684876464, Wins: 7, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 156116, Mu: 12.857810801382197, Sigma: 3.780279886391831, Wins: 3, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 130771, Mu: 18.026012112356934, Sigma: 2.869497325657653, Wins: 9, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 70969, Mu: 22.78976920209913, Sigma: 3.7749344194565264, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 110454, Mu: 23.920937493274543, Sigma: 2.304028361101971, Wins: 20, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 25900, Mu: 23.662952393606297, Sigma: 2.425078080815022, Wins: 17, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 156256, Mu: 28.938014529005024, Sigma: 5.405778573519125, Wins: 4, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 154673, Mu: 29.871283880682608, Sigma: 2.248428161049203, Wins: 31, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 154192, Mu: 23.104023959060097, Sigma: 2.0116929590483386, Wins: 24, Losses: 27, Ties: 1, Average CCWM: 0
Team ID: 110276, Mu: 22.966591359891147, Sigma: 2.3837843632399895, Wins: 14, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 121885, Mu: 19.170597486316733, Sigma: 2.425518508234352, Wins: 12, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 107150, Mu: 25.409820777825335, Sigma: 2.3303979140335573, Wins: 23, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 107151, Mu: 20.208638041456894, Sigma: 2.342863793463368, Wins: 13, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 154420, Mu: 32.271327513295105, Sigma: 2.2766978065841275, Wins: 32, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 111391, Mu: 25.699374433700978, Sigma: 2.3308238103981367, Wins: 20, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 139809, Mu: 27.351732856834143, Sigma: 2.2810473348642497, Wins: 24, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 154598, Mu: 30.89507943896235, Sigma: 2.155076016051217, Wins: 34, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 154431, Mu: 16.80136818268588, Sigma: 2.4625236029926634, Wins: 10, Losses: 25, Ties: 1, Average CCWM: 0
Team ID: 154419, Mu: 40.62481405766109, Sigma: 2.645725629093785, Wins: 38, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 139976, Mu: 25.482898120536156, Sigma: 2.0093187507082084, Wins: 25, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 154428, Mu: 30.234011158152185, Sigma: 2.2675406604082946, Wins: 30, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 96563, Mu: 26.70256979883943, Sigma: 2.8486237220144517, Wins: 16, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 163247, Mu: 29.03082622874352, Sigma: 2.0613752934435814, Wins: 26, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 85347, Mu: 23.210210149081085, Sigma: 2.403712490032232, Wins: 17, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 109046, Mu: 16.940793683120223, Sigma: 3.489997776969979, Wins: 3, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 112110, Mu: 18.83278822277625, Sigma: 3.666277120218123, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 129948, Mu: 22.04366678235966, Sigma: 2.7905034513134894, Wins: 12, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 139959, Mu: 24.132723323901605, Sigma: 2.4344281340525376, Wins: 19, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 84603, Mu: 23.721260832301116, Sigma: 2.34991670445717, Wins: 19, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 114570, Mu: 19.050128657932362, Sigma: 2.838437196068236, Wins: 10, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 130398, Mu: 22.273890173708534, Sigma: 2.8821642205792353, Wins: 13, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 125547, Mu: 17.08357450406636, Sigma: 3.384102881290551, Wins: 6, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 99790, Mu: 17.966679702007532, Sigma: 2.4511852579732594, Wins: 12, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 129950, Mu: 27.54970151764421, Sigma: 2.8738944127202677, Wins: 17, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 112566, Mu: 21.37349216706275, Sigma: 2.8252886451727535, Wins: 11, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 161003, Mu: 22.39557369380174, Sigma: 3.8723604049767797, Wins: 8, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 129796, Mu: 23.66743479568327, Sigma: 3.5526014446243983, Wins: 10, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 93283, Mu: 22.197535600389212, Sigma: 2.7835635936306278, Wins: 13, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 117006, Mu: 14.222239504987204, Sigma: 4.933201964402758, Wins: 1, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 114572, Mu: 23.053853255185455, Sigma: 2.977406864105967, Wins: 13, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 136696, Mu: 29.782880467592815, Sigma: 2.388790367929992, Wins: 24, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 129313, Mu: 25.595766014340278, Sigma: 2.281812453669805, Wins: 23, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 94947, Mu: 34.837134471038205, Sigma: 2.202491188423552, Wins: 37, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 112567, Mu: 12.585539559354988, Sigma: 5.686556178157266, Wins: 0, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 129949, Mu: 20.16708569928746, Sigma: 2.9210933038130675, Wins: 10, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 140549, Mu: 22.767195735579698, Sigma: 3.0895417788627553, Wins: 10, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 100346, Mu: 34.296970229825455, Sigma: 2.1939819883290532, Wins: 43, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 146113, Mu: 28.131869746284792, Sigma: 1.8773584910465868, Wins: 45, Losses: 26, Ties: 2, Average CCWM: 0
Team ID: 163595, Mu: 20.946229112670174, Sigma: 2.22900358493509, Wins: 19, Losses: 30, Ties: 2, Average CCWM: 0
Team ID: 77267, Mu: 26.86942080810453, Sigma: 2.2187392537175468, Wins: 27, Losses: 22, Ties: 1, Average CCWM: 0
Team ID: 145641, Mu: 23.79190661058766, Sigma: 3.1242430505634107, Wins: 13, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 80672, Mu: 26.63296174929252, Sigma: 3.0404576168420716, Wins: 15, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 53611, Mu: 16.18782850957007, Sigma: 4.397189352551782, Wins: 2, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 133105, Mu: 12.702696709527716, Sigma: 3.705306343160475, Wins: 2, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 125720, Mu: 22.058896307205536, Sigma: 1.608426105625631, Wins: 30, Losses: 53, Ties: 0, Average CCWM: 0
Team ID: 130118, Mu: 24.955831210615628, Sigma: 2.423302053552724, Wins: 17, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 125280, Mu: 31.867547211122126, Sigma: 1.4764037488828468, Wins: 61, Losses: 40, Ties: 1, Average CCWM: 0
Team ID: 95520, Mu: 29.726225870576542, Sigma: 1.6586158468647572, Wins: 43, Losses: 38, Ties: 1, Average CCWM: 0
Team ID: 140118, Mu: 21.730775057866715, Sigma: 1.9883514918194587, Wins: 21, Losses: 46, Ties: 0, Average CCWM: 0
Team ID: 97333, Mu: 23.67683050394023, Sigma: 2.735408509458382, Wins: 14, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 97335, Mu: 28.096034857387732, Sigma: 2.629360836780512, Wins: 18, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 130117, Mu: 26.543025630328422, Sigma: 2.949937155212804, Wins: 13, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 139492, Mu: 25.951323476929396, Sigma: 1.8847114623897834, Wins: 29, Losses: 46, Ties: 1, Average CCWM: 0
Team ID: 50691, Mu: 31.22206035521085, Sigma: 1.5391658099802445, Wins: 59, Losses: 37, Ties: 1, Average CCWM: 0
Team ID: 129869, Mu: 24.467992897495183, Sigma: 3.0448484816491432, Wins: 12, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 72024, Mu: 17.84963239478364, Sigma: 3.4285840680672974, Wins: 6, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 130116, Mu: 22.595478978205872, Sigma: 2.7564051936942735, Wins: 9, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 97334, Mu: 24.11427937125435, Sigma: 2.615068070492634, Wins: 13, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 140861, Mu: 18.437040023653772, Sigma: 2.2204593004941695, Wins: 15, Losses: 44, Ties: 0, Average CCWM: 0
Team ID: 154678, Mu: 18.874443356579167, Sigma: 2.3442100762499747, Wins: 11, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 156940, Mu: 16.353582125912386, Sigma: 4.490550125382635, Wins: 1, Losses: 8, Ties: 1, Average CCWM: 0
Team ID: 156937, Mu: 13.751806995476485, Sigma: 4.7252129858355225, Wins: 1, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 157664, Mu: 22.611381149462694, Sigma: 2.1113803190681986, Wins: 17, Losses: 25, Ties: 1, Average CCWM: 0
Team ID: 156686, Mu: 22.058152478292183, Sigma: 1.9698806477800168, Wins: 27, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 153773, Mu: 27.868915950050095, Sigma: 1.981323682718946, Wins: 32, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 157665, Mu: 22.51357246598036, Sigma: 2.1277178544635498, Wins: 19, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 110531, Mu: 31.425448857172913, Sigma: 3.2232945692199566, Wins: 18, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 131273, Mu: 31.901923250986133, Sigma: 5.080446265991313, Wins: 7, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 7461, Mu: 27.732532559221543, Sigma: 2.6879622415101956, Wins: 20, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 68258, Mu: 20.11425972300025, Sigma: 5.842644714454419, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 84624, Mu: 33.78654110527315, Sigma: 2.3132971332000247, Wins: 32, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 110533, Mu: 25.158470243557748, Sigma: 4.76926984520684, Wins: 5, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 111377, Mu: 22.775243503718503, Sigma: 3.9594195849119047, Wins: 6, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 84620, Mu: 21.888984854545797, Sigma: 5.047248671575338, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 99857, Mu: 22.71297146953773, Sigma: 4.216438761691702, Wins: 5, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 84623, Mu: 25.927018576556573, Sigma: 2.689969271570096, Wins: 18, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 110536, Mu: 27.729993266468345, Sigma: 5.175554298808248, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 102469, Mu: 20.261539319876306, Sigma: 4.817307560788068, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 84621, Mu: 31.056951698314695, Sigma: 2.3196066644622135, Wins: 24, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 86365, Mu: 22.158885599947336, Sigma: 5.155391535046899, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 110532, Mu: 29.283494934319865, Sigma: 4.963838823734522, Wins: 5, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 160384, Mu: 14.655505268160598, Sigma: 5.336279147305621, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 84626, Mu: 26.52863216533523, Sigma: 3.226215468076206, Wins: 11, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 102467, Mu: 28.062012682213147, Sigma: 3.9853340333586664, Wins: 9, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 102466, Mu: 19.57300259680373, Sigma: 5.140544244358348, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 84619, Mu: 21.12894570750664, Sigma: 3.346865827648621, Wins: 8, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 79751, Mu: 28.9261954895013, Sigma: 5.129072938592954, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 111374, Mu: 24.564028659067606, Sigma: 5.066321263497245, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 111375, Mu: 15.06467792137636, Sigma: 4.261027714330802, Wins: 2, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 86366, Mu: 23.89141148382188, Sigma: 5.289887677081499, Wins: 5, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 158835, Mu: 26.144962366457506, Sigma: 3.3269463853372923, Wins: 10, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 111376, Mu: 28.60669025150069, Sigma: 3.0752776704018814, Wins: 14, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 110549, Mu: 25.242396274885515, Sigma: 4.896204145069984, Wins: 5, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 110534, Mu: 32.57590441872465, Sigma: 2.039124763540368, Wins: 26, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 110535, Mu: 22.64210505369122, Sigma: 5.140158328938958, Wins: 5, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 102468, Mu: 26.68305691195455, Sigma: 2.521910183462438, Wins: 14, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 86363, Mu: 25.232096726856366, Sigma: 2.7342177606489346, Wins: 14, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 18220, Mu: 19.734767839560202, Sigma: 4.0559268055748605, Wins: 3, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 86575, Mu: 17.17093855538911, Sigma: 5.224236235311683, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 110548, Mu: 23.977532549778168, Sigma: 5.027032984154845, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 86364, Mu: 17.866840354025367, Sigma: 5.056840277616086, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 79750, Mu: 13.251598596913182, Sigma: 4.286307392912768, Wins: 3, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 131275, Mu: 22.242772421699804, Sigma: 3.992419490551496, Wins: 7, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 5611, Mu: 26.211396163098527, Sigma: 2.515709526515742, Wins: 15, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 160386, Mu: 20.21829450608216, Sigma: 4.335953954605221, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 51984, Mu: 29.942689520060977, Sigma: 5.736220869724789, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 131272, Mu: 18.97973060681424, Sigma: 6.015924838358508, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
