Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 109883, ELO: 1041.25
Team ID: 95315, ELO: 1041.24
Team ID: 143498, ELO: 1041.24
Team ID: 167084, ELO: 1041.23
Team ID: 98305, ELO: 1041.22
Team ID: 142090, ELO: 1041.22
Team ID: 151815, ELO: 1041.21
Team ID: 96222, ELO: 1041.2
Team ID: 159623, ELO: 1041.19
Team ID: 164825, ELO: 1041.17
Team ID: 113137, ELO: 1041.15
Team ID: 64484, ELO: 1041.14
Team ID: 162457, ELO: 1041.13
Team ID: 161263, ELO: 1041.12
Team ID: 83616, ELO: 1041.11
Team ID: 143855, ELO: 1041.1
Team ID: 165536, ELO: 1041.08
Team ID: 97898, ELO: 1041.03
Team ID: 136265, ELO: 1041.03
Team ID: 147824, ELO: 1041.02
Team ID: 115931, ELO: 1041.0
Team ID: 114112, ELO: 1041.0
Team ID: 156043, ELO: 1040.99
Team ID: 164126, ELO: 1040.98
Team ID: 164050, ELO: 1040.98
Team ID: 155299, ELO: 1040.97
Team ID: 144195, ELO: 1040.97
Team ID: 113874, ELO: 1040.97
Team ID: 155714, ELO: 1040.95
Team ID: 163439, ELO: 1040.95
Team ID: 112073, ELO: 1040.95
Team ID: 89931, ELO: 1040.94
Team ID: 166406, ELO: 1040.94
Team ID: 146010, ELO: 1040.93
Team ID: 159538, ELO: 1040.92
Team ID: 165657, ELO: 1040.9
Team ID: 80178, ELO: 1040.86
Team ID: 134865, ELO: 1040.85
Team ID: 97994, ELO: 1040.84
Team ID: 129282, ELO: 1040.82
Team ID: 111160, ELO: 1040.79
Team ID: 161418, ELO: 1040.75
Team ID: 146238, ELO: 1040.75
Team ID: 83067, ELO: 1040.74
Team ID: 151177, ELO: 1040.74
Team ID: 142377, ELO: 1040.73
Team ID: 164572, ELO: 1040.71
Team ID: 154003, ELO: 1040.69
Team ID: 140058, ELO: 1040.69
Team ID: 144174, ELO: 1040.69
Team ID: 126527, ELO: 1040.69
Team ID: 157318, ELO: 1040.67
Team ID: 137241, ELO: 1040.67
Team ID: 160142, ELO: 1040.66
Team ID: 144718, ELO: 1040.66
Team ID: 82034, ELO: 1040.65
Team ID: 142269, ELO: 1040.64
Team ID: 158245, ELO: 1040.64
Team ID: 159863, ELO: 1040.63
Team ID: 153195, ELO: 1040.62
Team ID: 163528, ELO: 1040.62
Team ID: 81761, ELO: 1040.6
Team ID: 160270, ELO: 1040.58
Team ID: 136293, ELO: 1040.54
Team ID: 153665, ELO: 1040.52
Team ID: 64527, ELO: 1040.52
Team ID: 115504, ELO: 1040.51
Team ID: 136224, ELO: 1040.51
Team ID: 159793, ELO: 1040.5
Team ID: 124122, ELO: 1040.48
Team ID: 157596, ELO: 1040.47
Team ID: 128849, ELO: 1040.46
Team ID: 82134, ELO: 1040.44
Team ID: 148611, ELO: 1040.43
Team ID: 124436, ELO: 1040.42
Team ID: 88363, ELO: 1040.42
Team ID: 128492, ELO: 1040.39
Team ID: 77730, ELO: 1040.39
Team ID: 113338, ELO: 1040.38
Team ID: 99430, ELO: 1040.37
Team ID: 113383, ELO: 1040.35
Team ID: 143363, ELO: 1040.33
Team ID: 161234, ELO: 1040.33
Team ID: 158452, ELO: 1040.33
Team ID: 154775, ELO: 1040.32
Team ID: 63416, ELO: 1040.32
Team ID: 129867, ELO: 1040.32
Team ID: 116737, ELO: 1040.31
Team ID: 159213, ELO: 1040.3
Team ID: 161738, ELO: 1040.3
Team ID: 103279, ELO: 1040.29
Team ID: 98028, ELO: 1040.28
Team ID: 164684, ELO: 1040.28
Team ID: 160335, ELO: 1040.28
Team ID: 164084, ELO: 1040.28
Team ID: 83211, ELO: 1040.27
Team ID: 165885, ELO: 1040.24
Team ID: 156916, ELO: 1040.23
Team ID: 159079, ELO: 1040.22
Team ID: 83405, ELO: 1040.22
Team ID: 103120, ELO: 1040.2
Team ID: 145491, ELO: 1040.19
Team ID: 112527, ELO: 1040.16
Team ID: 89894, ELO: 1040.16
Team ID: 148772, ELO: 1040.15
Team ID: 162487, ELO: 1040.15
Team ID: 100009, ELO: 1040.15
Team ID: 111119, ELO: 1040.15
Team ID: 158438, ELO: 1040.14
Team ID: 113548, ELO: 1040.12
Team ID: 164997, ELO: 1040.11
Team ID: 67292, ELO: 1040.07
Team ID: 155805, ELO: 1040.07
Team ID: 140749, ELO: 1040.06
Team ID: 94456, ELO: 1040.06
Team ID: 102193, ELO: 1040.05
Team ID: 146035, ELO: 1040.05
Team ID: 102294, ELO: 1040.05
Team ID: 77124, ELO: 1040.03
Team ID: 85910, ELO: 1040.02
Team ID: 144127, ELO: 1040.02
Team ID: 167785, ELO: 1040.02
Team ID: 132992, ELO: 1040.0
Team ID: 102343, ELO: 1039.98
Team ID: 132272, ELO: 1039.98
Team ID: 59013, ELO: 1039.97
Team ID: 63381, ELO: 1039.97
Team ID: 133019, ELO: 1039.96
Team ID: 153920, ELO: 1039.96
Team ID: 131876, ELO: 1039.95
Team ID: 163281, ELO: 1039.94
Team ID: 139471, ELO: 1039.93
Team ID: 153763, ELO: 1039.91
Team ID: 131831, ELO: 1039.91
Team ID: 164278, ELO: 1039.91
Team ID: 93382, ELO: 1039.9
Team ID: 97811, ELO: 1039.88
Team ID: 158646, ELO: 1039.86
Team ID: 49920, ELO: 1039.86
Team ID: 111218, ELO: 1039.85
Team ID: 157945, ELO: 1039.84
Team ID: 164352, ELO: 1039.84
Team ID: 116409, ELO: 1039.84
Team ID: 139724, ELO: 1039.81
Team ID: 83364, ELO: 1039.81
Team ID: 146794, ELO: 1039.79
Team ID: 71092, ELO: 1039.79
Team ID: 166748, ELO: 1039.79
Team ID: 163779, ELO: 1039.78
Team ID: 167413, ELO: 1039.76
Team ID: 139390, ELO: 1039.75
Team ID: 161414, ELO: 1039.75
Team ID: 116083, ELO: 1039.74
Team ID: 129330, ELO: 1039.72
Team ID: 73513, ELO: 1039.72
Team ID: 164090, ELO: 1039.72
Team ID: 163420, ELO: 1039.7
Team ID: 160805, ELO: 1039.7
Team ID: 105048, ELO: 1039.7
Team ID: 85749, ELO: 1039.69
Team ID: 127112, ELO: 1039.68
Team ID: 133354, ELO: 1039.65
Team ID: 163212, ELO: 1039.65
Team ID: 156141, ELO: 1039.64
Team ID: 162755, ELO: 1039.62
Team ID: 112796, ELO: 1039.61
Team ID: 131784, ELO: 1039.61
Team ID: 112951, ELO: 1039.61
Team ID: 159703, ELO: 1039.59
Team ID: 143728, ELO: 1039.56
Team ID: 159439, ELO: 1039.56
Team ID: 148378, ELO: 1039.56
Team ID: 155620, ELO: 1039.55
Team ID: 146796, ELO: 1039.54
Team ID: 161190, ELO: 1039.53
Team ID: 146158, ELO: 1039.52
Team ID: 83934, ELO: 1039.52
Team ID: 132569, ELO: 1039.51
Team ID: 72804, ELO: 1039.51
Team ID: 84223, ELO: 1039.51
Team ID: 161149, ELO: 1039.49
Team ID: 131549, ELO: 1039.49
Team ID: 164966, ELO: 1039.49
Team ID: 161067, ELO: 1039.48
Team ID: 142723, ELO: 1039.47
Team ID: 36, ELO: 1039.45
Team ID: 161023, ELO: 1039.44
Team ID: 99876, ELO: 1039.42
Team ID: 164940, ELO: 1039.41
Team ID: 166101, ELO: 1039.41
Team ID: 163198, ELO: 1039.4
Team ID: 130225, ELO: 1039.39
Team ID: 154702, ELO: 1039.38
Team ID: 157035, ELO: 1039.38
Team ID: 109660, ELO: 1039.38
Team ID: 162407, ELO: 1039.38
Team ID: 134555, ELO: 1039.37
Team ID: 86521, ELO: 1039.37
Team ID: 143462, ELO: 1039.36
Team ID: 144592, ELO: 1039.34
Team ID: 153897, ELO: 1039.3
Team ID: 62699, ELO: 1039.3
Team ID: 109155, ELO: 1039.28
Team ID: 96604, ELO: 1039.27
Team ID: 95038, ELO: 1039.27
Team ID: 161910, ELO: 1039.27
Team ID: 121926, ELO: 1039.26
Team ID: 136145, ELO: 1039.26
Team ID: 140283, ELO: 1039.23
Team ID: 95324, ELO: 1039.23
Team ID: 158253, ELO: 1039.22
Team ID: 141569, ELO: 1039.22
Team ID: 151334, ELO: 1039.22
Team ID: 134276, ELO: 1039.21
Team ID: 115558, ELO: 1039.21
Team ID: 135030, ELO: 1039.21
Team ID: 64596, ELO: 1039.2
Team ID: 140053, ELO: 1039.2
Team ID: 166105, ELO: 1039.18
Team ID: 154856, ELO: 1039.18
Team ID: 124364, ELO: 1039.17
Team ID: 157487, ELO: 1039.17
Team ID: 122979, ELO: 1039.17
Team ID: 84220, ELO: 1039.17
Team ID: 164469, ELO: 1039.15
Team ID: 166873, ELO: 1039.15
Team ID: 112711, ELO: 1039.14
Team ID: 95927, ELO: 1039.13
Team ID: 166391, ELO: 1039.11
Team ID: 159048, ELO: 1039.09
Team ID: 56084, ELO: 1039.09
Team ID: 127140, ELO: 1039.09
Team ID: 55182, ELO: 1039.08
Team ID: 161018, ELO: 1039.08
Team ID: 113105, ELO: 1039.07
Team ID: 161704, ELO: 1039.07
Team ID: 156611, ELO: 1039.06
Team ID: 128206, ELO: 1039.06
Team ID: 154875, ELO: 1039.03
Team ID: 68971, ELO: 1039.03
Team ID: 139964, ELO: 1039.01
Team ID: 160432, ELO: 1039.0
Team ID: 129547, ELO: 1039.0
Team ID: 158891, ELO: 1038.99
Team ID: 110951, ELO: 1038.98
Team ID: 59010, ELO: 1038.98
Team ID: 97378, ELO: 1038.97
Team ID: 159714, ELO: 1038.96
Team ID: 160538, ELO: 1038.96
Team ID: 112229, ELO: 1038.96
Team ID: 150750, ELO: 1038.96
Team ID: 151790, ELO: 1038.96
Team ID: 122395, ELO: 1038.93
Team ID: 159975, ELO: 1038.92
Team ID: 164571, ELO: 1038.92
Team ID: 109859, ELO: 1038.91
Team ID: 95136, ELO: 1038.91
Team ID: 65725, ELO: 1038.91
Team ID: 157698, ELO: 1038.89
Team ID: 62564, ELO: 1038.89
Team ID: 111439, ELO: 1038.87
Team ID: 94162, ELO: 1038.87
Team ID: 73171, ELO: 1038.85
Team ID: 162094, ELO: 1038.84
Team ID: 79778, ELO: 1038.82
Team ID: 163397, ELO: 1038.81
Team ID: 155465, ELO: 1038.8
Team ID: 10123, ELO: 1038.8
Team ID: 88679, ELO: 1038.8
Team ID: 85199, ELO: 1038.8
Team ID: 104398, ELO: 1038.76
Team ID: 90336, ELO: 1038.74
Team ID: 84107, ELO: 1038.73
Team ID: 114794, ELO: 1038.71
Team ID: 81253, ELO: 1038.68
Team ID: 135378, ELO: 1038.68
Team ID: 116592, ELO: 1038.68
Team ID: 147992, ELO: 1038.67
Team ID: 124737, ELO: 1038.67
Team ID: 108554, ELO: 1038.66
Team ID: 63132, ELO: 1038.66
Team ID: 84816, ELO: 1038.65
Team ID: 124367, ELO: 1038.65
Team ID: 156881, ELO: 1038.64
Team ID: 159987, ELO: 1038.64
Team ID: 122393, ELO: 1038.64
Team ID: 165058, ELO: 1038.63
Team ID: 166777, ELO: 1038.63
Team ID: 50788, ELO: 1038.62
Team ID: 135041, ELO: 1038.62
Team ID: 159790, ELO: 1038.6
Team ID: 79751, ELO: 1038.6
Team ID: 91120, ELO: 1038.59
Team ID: 152355, ELO: 1038.59
Team ID: 155339, ELO: 1038.57
Team ID: 101220, ELO: 1038.57
Team ID: 142773, ELO: 1038.55
Team ID: 74898, ELO: 1038.55
Team ID: 162805, ELO: 1038.54
Team ID: 119479, ELO: 1038.54
Team ID: 162583, ELO: 1038.53
Team ID: 94713, ELO: 1038.51
Team ID: 163751, ELO: 1038.5
Team ID: 154649, ELO: 1038.5
Team ID: 146060, ELO: 1038.49
Team ID: 147101, ELO: 1038.48
Team ID: 167382, ELO: 1038.47
Team ID: 146406, ELO: 1038.46
Team ID: 132087, ELO: 1038.45
Team ID: 165873, ELO: 1038.45
Team ID: 116773, ELO: 1038.44
Team ID: 71331, ELO: 1038.44
Team ID: 124417, ELO: 1038.43
Team ID: 141732, ELO: 1038.41
Team ID: 153682, ELO: 1038.4
Team ID: 156285, ELO: 1038.4
Team ID: 157530, ELO: 1038.4
Team ID: 154525, ELO: 1038.37
Team ID: 143749, ELO: 1038.37
Team ID: 115767, ELO: 1038.37
Team ID: 155146, ELO: 1038.34
Team ID: 122259, ELO: 1038.33
Team ID: 94146, ELO: 1038.32
Team ID: 161892, ELO: 1038.32
Team ID: 59697, ELO: 1038.3
Team ID: 157720, ELO: 1038.3
Team ID: 136175, ELO: 1038.3
Team ID: 128622, ELO: 1038.28
Team ID: 161254, ELO: 1038.27
Team ID: 66898, ELO: 1038.27
Team ID: 139372, ELO: 1038.26
Team ID: 94877, ELO: 1038.26
Team ID: 133598, ELO: 1038.26
Team ID: 133784, ELO: 1038.24
Team ID: 79067, ELO: 1038.22
Team ID: 106272, ELO: 1038.21
Team ID: 144609, ELO: 1038.19
Team ID: 164081, ELO: 1038.19
Team ID: 162194, ELO: 1038.17
Team ID: 89015, ELO: 1038.17
Team ID: 140197, ELO: 1038.17
Team ID: 156487, ELO: 1038.16
Team ID: 156430, ELO: 1038.15
Team ID: 142719, ELO: 1038.14
Team ID: 64019, ELO: 1038.14
Team ID: 162870, ELO: 1038.13
Team ID: 86796, ELO: 1038.13
Team ID: 156328, ELO: 1038.11
Team ID: 158398, ELO: 1038.11
Team ID: 158520, ELO: 1038.1
Team ID: 73388, ELO: 1038.09
Team ID: 132702, ELO: 1038.09
Team ID: 75983, ELO: 1038.06
Team ID: 111732, ELO: 1038.06
Team ID: 167085, ELO: 1038.05
Team ID: 161390, ELO: 1038.04
Team ID: 162894, ELO: 1038.04
Team ID: 136758, ELO: 1038.03
Team ID: 158610, ELO: 1038.03
Team ID: 153770, ELO: 1038.01
Team ID: 112557, ELO: 1038.01
Team ID: 70855, ELO: 1038.01
Team ID: 146142, ELO: 1038.0
Team ID: 94867, ELO: 1038.0
Team ID: 159510, ELO: 1038.0
Team ID: 165920, ELO: 1037.99
Team ID: 65257, ELO: 1037.99
Team ID: 133343, ELO: 1037.99
Team ID: 64971, ELO: 1037.98
Team ID: 161348, ELO: 1037.97
Team ID: 97899, ELO: 1037.97
Team ID: 166341, ELO: 1037.97
Team ID: 90448, ELO: 1037.97
Team ID: 134271, ELO: 1037.95
Team ID: 149015, ELO: 1037.95
Team ID: 162486, ELO: 1037.95
Team ID: 163858, ELO: 1037.94
Team ID: 156627, ELO: 1037.93
Team ID: 93504, ELO: 1037.93
Team ID: 165642, ELO: 1037.89
Team ID: 131192, ELO: 1037.89
Team ID: 160385, ELO: 1037.88
Team ID: 149694, ELO: 1037.87
Team ID: 135356, ELO: 1037.86
Team ID: 128464, ELO: 1037.84
Team ID: 73215, ELO: 1037.84
Team ID: 134789, ELO: 1037.84
Team ID: 163721, ELO: 1037.84
Team ID: 65170, ELO: 1037.83
Team ID: 146349, ELO: 1037.82
Team ID: 125430, ELO: 1037.82
Team ID: 165330, ELO: 1037.81
Team ID: 107210, ELO: 1037.8
Team ID: 161150, ELO: 1037.75
Team ID: 155285, ELO: 1037.74
Team ID: 166170, ELO: 1037.73
Team ID: 147651, ELO: 1037.71
Team ID: 94344, ELO: 1037.71
Team ID: 151657, ELO: 1037.71
Team ID: 163146, ELO: 1037.71
Team ID: 158791, ELO: 1037.69
Team ID: 139410, ELO: 1037.69
Team ID: 144726, ELO: 1037.69
Team ID: 155098, ELO: 1037.68
Team ID: 158961, ELO: 1037.68
Team ID: 159169, ELO: 1037.67
Team ID: 140033, ELO: 1037.67
Team ID: 166024, ELO: 1037.66
Team ID: 115590, ELO: 1037.65
Team ID: 154425, ELO: 1037.64
Team ID: 146259, ELO: 1037.64
Team ID: 53554, ELO: 1037.63
Team ID: 160172, ELO: 1037.63
Team ID: 140522, ELO: 1037.62
Team ID: 164052, ELO: 1037.62
Team ID: 162844, ELO: 1037.62
Team ID: 73430, ELO: 1037.61
Team ID: 163389, ELO: 1037.61
Team ID: 141054, ELO: 1037.6
Team ID: 165434, ELO: 1037.6
Team ID: 103089, ELO: 1037.6
Team ID: 114887, ELO: 1037.58
Team ID: 157836, ELO: 1037.58
Team ID: 100040, ELO: 1037.57
Team ID: 91752, ELO: 1037.57
Team ID: 86035, ELO: 1037.56
Team ID: 154112, ELO: 1037.56
Team ID: 103286, ELO: 1037.55
Team ID: 86987, ELO: 1037.54
Team ID: 129141, ELO: 1037.53
Team ID: 105058, ELO: 1037.53
Team ID: 81419, ELO: 1037.52
Team ID: 66897, ELO: 1037.51
Team ID: 111886, ELO: 1037.51
Team ID: 147372, ELO: 1037.51
Team ID: 126024, ELO: 1037.5
Team ID: 105512, ELO: 1037.49
Team ID: 103566, ELO: 1037.49
Team ID: 52876, ELO: 1037.49
Team ID: 63800, ELO: 1037.48
Team ID: 70394, ELO: 1037.47
Team ID: 126477, ELO: 1037.46
Team ID: 151399, ELO: 1037.42
Team ID: 71970, ELO: 1037.42
Team ID: 82862, ELO: 1037.39
Team ID: 129991, ELO: 1037.39
Team ID: 150130, ELO: 1037.36
Team ID: 74054, ELO: 1037.36
Team ID: 149016, ELO: 1037.35
Team ID: 155389, ELO: 1037.34
Team ID: 160870, ELO: 1037.33
Team ID: 96599, ELO: 1037.33
Team ID: 99987, ELO: 1037.31
Team ID: 91810, ELO: 1037.31
Team ID: 100899, ELO: 1037.3
Team ID: 129192, ELO: 1037.3
Team ID: 146335, ELO: 1037.3
Team ID: 96151, ELO: 1037.29
Team ID: 99727, ELO: 1037.27
Team ID: 112845, ELO: 1037.25
Team ID: 98538, ELO: 1037.24
Team ID: 112176, ELO: 1037.24
Team ID: 131452, ELO: 1037.21
Team ID: 129414, ELO: 1037.21
Team ID: 111451, ELO: 1037.2
Team ID: 113313, ELO: 1037.19
Team ID: 98103, ELO: 1037.19
Team ID: 163818, ELO: 1037.18
Team ID: 134012, ELO: 1037.17
Team ID: 95968, ELO: 1037.14
Team ID: 160715, ELO: 1037.14
Team ID: 141932, ELO: 1037.13
Team ID: 93900, ELO: 1037.13
Team ID: 155117, ELO: 1037.12
Team ID: 109078, ELO: 1037.12
Team ID: 103978, ELO: 1037.12
Team ID: 83909, ELO: 1037.11
Team ID: 116547, ELO: 1037.11
Team ID: 160540, ELO: 1037.1
Team ID: 49726, ELO: 1037.1
Team ID: 154013, ELO: 1037.08
Team ID: 149965, ELO: 1037.08
Team ID: 166979, ELO: 1037.08
Team ID: 150754, ELO: 1037.07
Team ID: 161192, ELO: 1037.07
Team ID: 164630, ELO: 1037.04
Team ID: 168571, ELO: 1037.01
Team ID: 146957, ELO: 1036.99
Team ID: 143565, ELO: 1036.99
Team ID: 129226, ELO: 1036.98
Team ID: 162708, ELO: 1036.98
Team ID: 143352, ELO: 1036.97
Team ID: 63648, ELO: 1036.96
Team ID: 114133, ELO: 1036.96
Team ID: 141340, ELO: 1036.94
Team ID: 121905, ELO: 1036.94
Team ID: 147301, ELO: 1036.93
Team ID: 148836, ELO: 1036.92
Team ID: 166195, ELO: 1036.9
Team ID: 76136, ELO: 1036.9
Team ID: 58767, ELO: 1036.89
Team ID: 132678, ELO: 1036.86
Team ID: 124299, ELO: 1036.85
Team ID: 79257, ELO: 1036.85
Team ID: 96005, ELO: 1036.84
Team ID: 161542, ELO: 1036.83
Team ID: 161102, ELO: 1036.83
Team ID: 165249, ELO: 1036.82
Team ID: 140969, ELO: 1036.82
Team ID: 120901, ELO: 1036.82
Team ID: 136362, ELO: 1036.82
Team ID: 158501, ELO: 1036.81
Team ID: 130741, ELO: 1036.8
Team ID: 108054, ELO: 1036.8
Team ID: 153753, ELO: 1036.8
Team ID: 112630, ELO: 1036.78
Team ID: 56518, ELO: 1036.78
Team ID: 155628, ELO: 1036.77
Team ID: 166961, ELO: 1036.76
Team ID: 58575, ELO: 1036.75
Team ID: 129925, ELO: 1036.74
Team ID: 145007, ELO: 1036.74
Team ID: 112179, ELO: 1036.74
Team ID: 82372, ELO: 1036.74
Team ID: 146814, ELO: 1036.73
Team ID: 158859, ELO: 1036.73
Team ID: 134658, ELO: 1036.71
Team ID: 129759, ELO: 1036.68
Team ID: 149405, ELO: 1036.68
Team ID: 135876, ELO: 1036.68
Team ID: 158459, ELO: 1036.67
Team ID: 54691, ELO: 1036.67
Team ID: 166055, ELO: 1036.65
Team ID: 143870, ELO: 1036.63
Team ID: 141003, ELO: 1036.62
Team ID: 126083, ELO: 1036.61
Team ID: 166181, ELO: 1036.6
Team ID: 155240, ELO: 1036.58
Team ID: 128969, ELO: 1036.58
Team ID: 94151, ELO: 1036.58
Team ID: 132757, ELO: 1036.57
Team ID: 162447, ELO: 1036.55
Team ID: 140633, ELO: 1036.54
Team ID: 144157, ELO: 1036.54
Team ID: 163982, ELO: 1036.49
Team ID: 157432, ELO: 1036.49
Team ID: 161001, ELO: 1036.45
Team ID: 147319, ELO: 1036.45
Team ID: 51808, ELO: 1036.42
Team ID: 129461, ELO: 1036.4
Team ID: 62755, ELO: 1036.38
Team ID: 161824, ELO: 1036.36
Team ID: 55567, ELO: 1036.36
Team ID: 85805, ELO: 1036.36
Team ID: 158461, ELO: 1036.36
Team ID: 102218, ELO: 1036.33
Team ID: 81786, ELO: 1036.33
Team ID: 63889, ELO: 1036.31
Team ID: 87214, ELO: 1036.31
Team ID: 160871, ELO: 1036.3
Team ID: 128993, ELO: 1036.29
Team ID: 110741, ELO: 1036.27
Team ID: 165522, ELO: 1036.27
Team ID: 97810, ELO: 1036.26
Team ID: 99238, ELO: 1036.26
Team ID: 143471, ELO: 1036.26
Team ID: 113585, ELO: 1036.25
Team ID: 156861, ELO: 1036.24
Team ID: 86525, ELO: 1036.24
Team ID: 101777, ELO: 1036.23
Team ID: 92110, ELO: 1036.23
Team ID: 160510, ELO: 1036.22
Team ID: 64493, ELO: 1036.19
Team ID: 110535, ELO: 1036.18
Team ID: 131075, ELO: 1036.18
Team ID: 146747, ELO: 1036.16
Team ID: 137072, ELO: 1036.16
Team ID: 86216, ELO: 1036.15
Team ID: 166727, ELO: 1036.15
Team ID: 135226, ELO: 1036.15
Team ID: 145003, ELO: 1036.15
Team ID: 95445, ELO: 1036.14
Team ID: 149596, ELO: 1036.13
Team ID: 161386, ELO: 1036.11
Team ID: 44383, ELO: 1036.11
Team ID: 145918, ELO: 1036.1
Team ID: 156406, ELO: 1036.09
Team ID: 130938, ELO: 1036.07
Team ID: 112639, ELO: 1036.06
Team ID: 143535, ELO: 1036.06
Team ID: 155353, ELO: 1036.02
Team ID: 153953, ELO: 1036.02
Team ID: 94937, ELO: 1036.01
Team ID: 156159, ELO: 1036.01
Team ID: 147399, ELO: 1036.0
Team ID: 145656, ELO: 1036.0
Team ID: 167784, ELO: 1036.0
Team ID: 116355, ELO: 1035.99
Team ID: 164088, ELO: 1035.99
Team ID: 129688, ELO: 1035.98
Team ID: 140734, ELO: 1035.96
Team ID: 90373, ELO: 1035.96
Team ID: 147783, ELO: 1035.95
Team ID: 149018, ELO: 1035.93
Team ID: 161065, ELO: 1035.92
Team ID: 140902, ELO: 1035.92
Team ID: 142664, ELO: 1035.9
Team ID: 158140, ELO: 1035.9
Team ID: 109039, ELO: 1035.9
Team ID: 136575, ELO: 1035.89
Team ID: 147110, ELO: 1035.86
Team ID: 162518, ELO: 1035.85
Team ID: 140294, ELO: 1035.84
Team ID: 119646, ELO: 1035.84
Team ID: 112347, ELO: 1035.84
Team ID: 160636, ELO: 1035.83
Team ID: 116266, ELO: 1035.82
Team ID: 98477, ELO: 1035.8
Team ID: 146420, ELO: 1035.77
Team ID: 147505, ELO: 1035.76
Team ID: 155166, ELO: 1035.75
Team ID: 162807, ELO: 1035.75
Team ID: 164381, ELO: 1035.75
Team ID: 155408, ELO: 1035.74
Team ID: 96807, ELO: 1035.74
Team ID: 102303, ELO: 1035.74
Team ID: 60234, ELO: 1035.74
Team ID: 149139, ELO: 1035.74
Team ID: 52776, ELO: 1035.72
Team ID: 57966, ELO: 1035.71
Team ID: 84740, ELO: 1035.71
Team ID: 141904, ELO: 1035.7
Team ID: 139616, ELO: 1035.7
Team ID: 130923, ELO: 1035.68
Team ID: 157419, ELO: 1035.67
Team ID: 145205, ELO: 1035.67
Team ID: 153980, ELO: 1035.66
Team ID: 116809, ELO: 1035.66
Team ID: 158205, ELO: 1035.65
Team ID: 160279, ELO: 1035.64
Team ID: 160281, ELO: 1035.64
Team ID: 137064, ELO: 1035.64
Team ID: 122612, ELO: 1035.61
Team ID: 132550, ELO: 1035.6
Team ID: 159161, ELO: 1035.59
Team ID: 163894, ELO: 1035.57
Team ID: 123935, ELO: 1035.57
Team ID: 159701, ELO: 1035.56
Team ID: 96590, ELO: 1035.55
Team ID: 157122, ELO: 1035.55
Team ID: 163715, ELO: 1035.55
Team ID: 134080, ELO: 1035.55
Team ID: 167674, ELO: 1035.54
Team ID: 102015, ELO: 1035.53
Team ID: 78517, ELO: 1035.52
Team ID: 137747, ELO: 1035.52
Team ID: 122348, ELO: 1035.51
Team ID: 137739, ELO: 1035.51
Team ID: 94449, ELO: 1035.45
Team ID: 57870, ELO: 1035.44
Team ID: 156355, ELO: 1035.43
Team ID: 146875, ELO: 1035.42
Team ID: 138362, ELO: 1035.42
Team ID: 117199, ELO: 1035.41
Team ID: 160369, ELO: 1035.41
Team ID: 153724, ELO: 1035.41
Team ID: 93651, ELO: 1035.4
Team ID: 116890, ELO: 1035.4
Team ID: 107926, ELO: 1035.38
Team ID: 111396, ELO: 1035.37
Team ID: 145171, ELO: 1035.37
Team ID: 160283, ELO: 1035.34
Team ID: 136519, ELO: 1035.34
Team ID: 154012, ELO: 1035.32
Team ID: 154417, ELO: 1035.31
Team ID: 56986, ELO: 1035.31
Team ID: 95655, ELO: 1035.3
Team ID: 110770, ELO: 1035.29
Team ID: 115063, ELO: 1035.29
Team ID: 150554, ELO: 1035.28
Team ID: 134738, ELO: 1035.27
Team ID: 96516, ELO: 1035.27
Team ID: 156372, ELO: 1035.26
Team ID: 64808, ELO: 1035.26
Team ID: 144806, ELO: 1035.26
Team ID: 155356, ELO: 1035.25
Team ID: 96569, ELO: 1035.25
Team ID: 27229, ELO: 1035.24
Team ID: 158320, ELO: 1035.23
Team ID: 162905, ELO: 1035.23
Team ID: 131721, ELO: 1035.22
Team ID: 116265, ELO: 1035.22
Team ID: 77442, ELO: 1035.21
Team ID: 74310, ELO: 1035.2
Team ID: 157904, ELO: 1035.2
Team ID: 72531, ELO: 1035.19
Team ID: 145960, ELO: 1035.19
Team ID: 160123, ELO: 1035.19
Team ID: 137047, ELO: 1035.17
Team ID: 154977, ELO: 1035.16
Team ID: 161128, ELO: 1035.16
Team ID: 165566, ELO: 1035.15
Team ID: 82632, ELO: 1035.14
Team ID: 106604, ELO: 1035.14
Team ID: 158208, ELO: 1035.13
Team ID: 127761, ELO: 1035.12
Team ID: 139670, ELO: 1035.11
Team ID: 145414, ELO: 1035.11
Team ID: 130700, ELO: 1035.1
Team ID: 116943, ELO: 1035.09
Team ID: 155824, ELO: 1035.07
Team ID: 112178, ELO: 1035.07
Team ID: 164679, ELO: 1035.07
Team ID: 159847, ELO: 1035.06
Team ID: 90407, ELO: 1035.05
Team ID: 107061, ELO: 1035.05
Team ID: 116757, ELO: 1035.04
Team ID: 152090, ELO: 1035.0
Team ID: 142999, ELO: 1034.98
Team ID: 162513, ELO: 1034.97
Team ID: 115151, ELO: 1034.97
Team ID: 111271, ELO: 1034.96
Team ID: 71396, ELO: 1034.96
Team ID: 143653, ELO: 1034.95
Team ID: 110419, ELO: 1034.95
Team ID: 156294, ELO: 1034.93
Team ID: 155887, ELO: 1034.92
Team ID: 130410, ELO: 1034.91
Team ID: 85863, ELO: 1034.91
Team ID: 86622, ELO: 1034.91
Team ID: 65692, ELO: 1034.89
Team ID: 132942, ELO: 1034.89
Team ID: 159686, ELO: 1034.87
Team ID: 70787, ELO: 1034.87
Team ID: 93557, ELO: 1034.86
